Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
3323,1,星期日,2024-02-25,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-25,Baoding
3286,1,星期一,2024-02-26,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-26,Baoding
3250,1,星期二,2024-02-27,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-27,Baoding
3191,1,星期三,2024-02-28,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-28,Baoding
3176,1,星期四,2024-02-29,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-02-29,Baoding
3121,1,星期五,2024-03-01,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-01,Baoding
3082,1,星期六,2024-03-02,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-02,Baoding
3044,1,星期日,2024-03-03,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-03,Baoding
3010,1,星期一,2024-03-04,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-04,Baoding
2972,1,星期二,2024-03-05,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-05,Baoding
2938,1,星期三,2024-03-06,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-06,Baoding
2902,1,星期四,2024-03-07,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-07,Baoding
2866,1,星期五,2024-03-08,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-08,Baoding
2827,1,星期六,2024-03-09,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-09,Baoding
2791,1,星期日,2024-03-10,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-10,Baoding
2756,1,星期一,2024-03-11,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-11,Baoding
2717,1,星期二,2024-03-12,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-12,Baoding
2682,1,星期三,2024-03-13,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-13,Baoding
2645,1,星期四,2024-03-14,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-14,Baoding
2611,1,星期五,2024-03-15,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-15,Baoding
2573,1,星期六,2024-03-16,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-16,Baoding
2537,1,星期日,2024-03-17,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-17,Baoding
2502,1,星期一,2024-03-18,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-18,Baoding
2466,1,星期二,2024-03-19,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-19,Baoding
2444,1,星期三,2024-03-20,保定,较低,Baoding,78.0,保定,花粉,敏感人群外出需防护。,1711590259000,2024-03-20,Baoding
2408,1,星期四,2024-03-21,保定,偏高,Baoding,140.0,保定,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-21,Baoding
2372,1,星期五,2024-03-22,保定,偏高,Baoding,153.33,保定,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-22,Baoding
2336,1,星期六,2024-03-23,保定,偏高,Baoding,198.0,保定,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-23,Baoding
2300,1,星期日,2024-03-24,保定,较高,Baoding,311.67,保定,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-24,Baoding
2265,1,星期一,2024-03-25,保定,很低,Baoding,39.0,保定,花粉,不易过敏。,1711590259000,2024-03-25,Baoding
2211,1,星期二,2024-03-26,保定,较低,Baoding,97.0,北京研究所,花粉,敏感人群外出需防护。,1712555151000,2024-03-26,Baoding
2201,1,星期三,2024-03-27,保定,偏高,Baoding,130.0,保定,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-27,Baoding
2160,1,星期四,2024-03-28,保定,偏高,Baoding,117.0,保定,花粉,敏感人群减少外出，外出需防护。,1711616997000,2024-03-28,Baoding
2114,1,星期五,2024-03-29,保定,偏高,Baoding,180.0,保定,花粉,敏感人群减少外出，外出需防护。,1711709265000,2024-03-29,Baoding
2087,1,星期六,2024-03-30,保定,偏高,Baoding,287.0,保定,花粉,敏感人群减少外出，外出需防护。,1711790063000,2024-03-30,Baoding
2050,1,星期日,2024-03-31,保定,很高,Baoding,653.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711877120000,2024-03-31,Baoding
2003,1,星期一,2024-04-01,保定,极高,Baoding,1083.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711969333000,2024-04-01,Baoding
1960,1,星期二,2024-04-02,保定,极高,Baoding,1063.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712068657000,2024-04-02,Baoding
1940,1,星期三,2024-04-03,保定,极高,Baoding,2025.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712135575000,2024-04-03,Baoding
1896,1,星期四,2024-04-04,保定,极高,Baoding,1267.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712224786000,2024-04-04,Baoding
1865,1,星期五,2024-04-05,保定,极高,Baoding,2450.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712310383000,2024-04-05,Baoding
1828,1,星期六,2024-04-06,保定,极高,Baoding,2925.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712394750000,2024-04-06,Baoding
1792,1,星期日,2024-04-07,保定,极高,Baoding,3267.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712481250000,2024-04-07,Baoding
1762,1,星期一,2024-04-08,保定,极高,Baoding,4510.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712568557000,2024-04-08,Baoding
1721,1,星期二,2024-04-09,保定,极高,Baoding,913.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712655156000,2024-04-09,Baoding
1689,1,星期三,2024-04-10,保定,很高,Baoding,502.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712740246000,2024-04-10,Baoding
1653,1,星期四,2024-04-11,保定,极高,Baoding,1013.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712827698000,2024-04-11,Baoding
1621,1,星期五,2024-04-12,保定,极高,Baoding,1267.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712913066000,2024-04-12,Baoding
1585,1,星期六,2024-04-13,保定,极高,Baoding,1795.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712999667000,2024-04-13,Baoding
1536,1,星期日,2024-04-14,保定,极高,Baoding,1710.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713094201000,2024-04-14,Baoding
1509,1,星期一,2024-04-15,保定,极高,Baoding,813.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713173645000,2024-04-15,Baoding
1468,1,星期二,2024-04-16,保定,极高,Baoding,1320.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713261247000,2024-04-16,Baoding
1437,1,星期三,2024-04-17,保定,极高,Baoding,1617.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713346115000,2024-04-17,Baoding
1401,1,星期四,2024-04-18,保定,极高,Baoding,1588.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713431915000,2024-04-18,Baoding
1360,1,星期五,2024-04-19,保定,极高,Baoding,1317.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713522291000,2024-04-19,Baoding
1320,1,星期六,2024-04-20,保定,很高,Baoding,788.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713612234000,2024-04-20,Baoding
1295,1,星期日,2024-04-21,保定,极高,Baoding,830.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713690874000,2024-04-21,Baoding
1258,1,星期一,2024-04-22,保定,极高,Baoding,1102.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713777111000,2024-04-22,Baoding
1216,1,星期二,2024-04-23,保定,很高,Baoding,655.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713865873000,2024-04-23,Baoding
1193,1,星期三,2024-04-24,保定,很高,Baoding,700.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713950440000,2024-04-24,Baoding
1154,1,星期四,2024-04-25,保定,极高,Baoding,950.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714041521000,2024-04-25,Baoding
1119,1,星期五,2024-04-26,保定,很高,Baoding,643.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714125627000,2024-04-26,Baoding
1090,1,星期六,2024-04-27,保定,极高,Baoding,980.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714209008000,2024-04-27,Baoding
1053,1,星期日,2024-04-28,保定,很高,Baoding,665.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714296109000,2024-04-28,Baoding
1018,1,星期一,2024-04-29,保定,较高,Baoding,327.0,保定,花粉,敏感人群尽量减少外出，并按需用药。,1714380836000,2024-04-29,Baoding
973,1,星期二,2024-04-30,保定,偏高,Baoding,202.0,保定,花粉,敏感人群减少外出，外出需防护。,1714475878000,2024-04-30,Baoding
945,1,星期三,2024-05-01,保定,偏高,Baoding,210.0,保定,花粉,敏感人群减少外出，外出需防护。,1714558562000,2024-05-01,Baoding
906,1,星期四,2024-05-02,保定,偏高,Baoding,173.0,保定,花粉,敏感人群减少外出，外出需防护。,1714646959000,2024-05-02,Baoding
865,1,星期五,2024-05-03,保定,偏高,Baoding,217.0,保定,花粉,敏感人群减少外出，外出需防护。,1714737864000,2024-05-03,Baoding
835,1,星期六,2024-05-04,保定,偏高,Baoding,160.0,保定,花粉,敏感人群减少外出，外出需防护。,1714825118000,2024-05-04,Baoding
800,1,星期日,2024-05-05,保定,很低,Baoding,26.0,保定,花粉,不易过敏。,1714905899000,2024-05-05,Baoding
766,1,星期一,2024-05-06,保定,偏高,Baoding,159.0,保定,花粉,敏感人群减少外出，外出需防护。,1714990599000,2024-05-06,Baoding
725,1,星期二,2024-05-07,保定,很高,Baoding,557.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715086900000,2024-05-07,Baoding
691,1,星期三,2024-05-08,保定,较高,Baoding,365.0,保定,花粉,敏感人群尽量减少外出，并按需用药。,1715168858000,2024-05-08,Baoding
652,1,星期四,2024-05-09,保定,很高,Baoding,507.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715258999000,2024-05-09,Baoding
622,1,星期五,2024-05-10,保定,较高,Baoding,387.0,保定,花粉,敏感人群尽量减少外出，并按需用药。,1715343523000,2024-05-10,Baoding
580,1,星期六,2024-05-11,保定,很高,Baoding,635.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715438873000,2024-05-11,Baoding
564,1,星期日,2024-05-12,保定,偏高,Baoding,112.0,保定,花粉,敏感人群减少外出，外出需防护。,1715506444000,2024-05-12,Baoding
513,1,星期一,2024-05-13,保定,偏高,Baoding,127.0,保定,花粉,敏感人群减少外出，外出需防护。,1715601960000,2024-05-13,Baoding
482,1,星期二,2024-05-14,保定,较高,Baoding,416.0,保定,花粉,敏感人群尽量减少外出，并按需用药。,1715682013000,2024-05-14,Baoding
446,1,星期三,2024-05-15,保定,很高,Baoding,710.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715772547000,2024-05-15,Baoding
411,1,星期四,2024-05-16,保定,偏高,Baoding,166.0,保定,花粉,敏感人群减少外出，外出需防护。,1715858996000,2024-05-16,Baoding
379,1,星期五,2024-05-17,保定,偏高,Baoding,192.0,保定,花粉,敏感人群减少外出，外出需防护。,1715945123000,2024-05-17,Baoding
354,1,星期六,2024-05-18,保定,偏高,Baoding,154.0,保定,花粉,敏感人群减少外出，外出需防护。,1716023785000,2024-05-18,Baoding
316,1,星期日,2024-05-19,保定,偏高,Baoding,116.0,保定,花粉,敏感人群减少外出，外出需防护。,1716111113000,2024-05-19,Baoding
277,1,星期一,2024-05-20,保定,较低,Baoding,71.0,保定,花粉,敏感人群外出需防护。,1716200031000,2024-05-20,Baoding
243,1,星期二,2024-05-21,保定,较低,Baoding,78.0,保定,花粉,敏感人群外出需防护。,1716283602000,2024-05-21,Baoding
208,1,星期三,2024-05-22,保定,很低,Baoding,35.0,保定,花粉,不易过敏。,1716375579000,2024-05-22,Baoding
159,1,星期四,2024-05-23,保定,很低,Baoding,0.0,,花粉,不易过敏。,1716476400000,2024-05-23,Baoding
143,1,星期五,2024-05-24,保定,较低,Baoding,92.0,保定,花粉,敏感人群外出需防护。,1716542203000,2024-05-24,Baoding
112,1,星期六,2024-05-25,保定,很低,Baoding,19.0,保定,花粉,不易过敏。,1716628732000,2024-05-25,Baoding
73,1,星期日,2024-05-26,保定,较低,Baoding,61.0,保定,花粉,敏感人群外出需防护。,1716716093000,2024-05-26,Baoding
28,1,星期一,2024-05-27,保定,较低,Baoding,83.0,保定,花粉,敏感人群外出需防护。,1716805879000,2024-05-27,Baoding
4155,1,星期四,2024-02-01,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-01,Baotou
4125,1,星期五,2024-02-02,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-02,Baotou
4095,1,星期六,2024-02-03,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-03,Baotou
4059,1,星期日,2024-02-04,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-04,Baotou
4023,1,星期一,2024-02-05,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-05,Baotou
3987,1,星期二,2024-02-06,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-06,Baotou
3951,1,星期三,2024-02-07,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-07,Baotou
3915,1,星期四,2024-02-08,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-08,Baotou
3879,1,星期五,2024-02-09,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-09,Baotou
3843,1,星期六,2024-02-10,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-10,Baotou
3807,1,星期日,2024-02-11,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-11,Baotou
3771,1,星期一,2024-02-12,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-12,Baotou
3735,1,星期二,2024-02-13,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-13,Baotou
3699,1,星期三,2024-02-14,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-14,Baotou
3663,1,星期四,2024-02-15,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-15,Baotou
3627,1,星期五,2024-02-16,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-16,Baotou
3591,1,星期六,2024-02-17,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-17,Baotou
3555,1,星期日,2024-02-18,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-18,Baotou
3519,1,星期一,2024-02-19,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-19,Baotou
3483,1,星期二,2024-02-20,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-20,Baotou
3447,1,星期三,2024-02-21,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-21,Baotou
3411,1,星期四,2024-02-22,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-22,Baotou
3375,1,星期五,2024-02-23,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-23,Baotou
3339,1,星期六,2024-02-24,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-24,Baotou
3303,1,星期日,2024-02-25,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-25,Baotou
3267,1,星期一,2024-02-26,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-26,Baotou
3231,1,星期二,2024-02-27,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-27,Baotou
3206,1,星期三,2024-02-28,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-28,Baotou
3157,1,星期四,2024-02-29,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-29,Baotou
3126,1,星期五,2024-03-01,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-03-01,Baotou
3097,1,星期六,2024-03-02,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-03-02,Baotou
3054,1,星期日,2024-03-03,包头,很低,Baotou,1.0,包头,花粉,不易过敏。,1711590259000,2024-03-03,Baotou
3004,1,星期一,2024-03-04,包头,很低,Baotou,2.0,北京研究所,花粉,不易过敏。,1712555003000,2024-03-04,Baotou
2991,1,星期二,2024-03-05,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-03-05,Baotou
2934,1,星期三,2024-03-06,包头,很低,Baotou,1.0,北京研究所,花粉,不易过敏。,1712554987000,2024-03-06,Baotou
2921,1,星期四,2024-03-07,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-03-07,Baotou
2861,1,星期五,2024-03-08,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-03-08,Baotou
2834,1,星期六,2024-03-09,包头,很低,Baotou,8.0,包头,花粉,不易过敏。,1711590259000,2024-03-09,Baotou
2805,1,星期日,2024-03-10,包头,很低,Baotou,1.0,包头,花粉,不易过敏。,1711590259000,2024-03-10,Baotou
2766,1,星期一,2024-03-11,包头,很低,Baotou,2.0,包头,花粉,不易过敏。,1711590259000,2024-03-11,Baotou
2720,1,星期二,2024-03-12,包头,很低,Baotou,1.0,包头,花粉,不易过敏。,1711590259000,2024-03-12,Baotou
2686,1,星期三,2024-03-13,包头,很低,Baotou,1.0,包头,花粉,不易过敏。,1711590259000,2024-03-13,Baotou
2667,1,星期四,2024-03-14,包头,很低,Baotou,5.0,包头,花粉,不易过敏。,1711590259000,2024-03-14,Baotou
2629,1,星期五,2024-03-15,包头,很低,Baotou,3.0,包头,花粉,不易过敏。,1711590259000,2024-03-15,Baotou
2592,1,星期六,2024-03-16,包头,很低,Baotou,8.0,包头,花粉,不易过敏。,1711590259000,2024-03-16,Baotou
2549,1,星期日,2024-03-17,包头,很低,Baotou,6.0,包头,花粉,不易过敏。,1711590259000,2024-03-17,Baotou
2513,1,星期一,2024-03-18,包头,很低,Baotou,5.0,包头,花粉,不易过敏。,1711590259000,2024-03-18,Baotou
2476,1,星期二,2024-03-19,包头,很低,Baotou,6.0,包头,花粉,不易过敏。,1711590259000,2024-03-19,Baotou
2429,1,星期三,2024-03-20,包头,很低,Baotou,2.0,包头,花粉,不易过敏。,1711590259000,2024-03-20,Baotou
2396,1,星期四,2024-03-21,包头,很低,Baotou,5.0,包头,花粉,不易过敏。,1711590259000,2024-03-21,Baotou
2377,1,星期五,2024-03-22,包头,很低,Baotou,2.0,包头,花粉,不易过敏。,1711590259000,2024-03-22,Baotou
2330,1,星期六,2024-03-23,包头,很低,Baotou,6.0,包头,花粉,不易过敏。,1711590259000,2024-03-23,Baotou
2291,1,星期日,2024-03-24,包头,很低,Baotou,30.0,包头,花粉,不易过敏。,1711590259000,2024-03-24,Baotou
2259,1,星期一,2024-03-25,包头,很低,Baotou,38.0,包头,花粉,不易过敏。,1711590259000,2024-03-25,Baotou
2216,1,星期二,2024-03-26,包头,较低,Baotou,97.0,包头,花粉,敏感人群外出需防护。,1711590259000,2024-03-26,Baotou
2181,1,星期三,2024-03-27,包头,较低,Baotou,99.0,包头,花粉,敏感人群外出需防护。,1711590259000,2024-03-27,Baotou
2150,1,星期四,2024-03-28,包头,很高,Baotou,503.0,包头,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711620530000,2024-03-28,Baotou
2116,1,星期五,2024-03-29,包头,极高,Baotou,1047.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711707778000,2024-03-29,Baotou
2072,1,星期六,2024-03-30,包头,极高,Baotou,1358.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711802429000,2024-03-30,Baotou
2043,1,星期日,2024-03-31,包头,极高,Baotou,1637.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711880558000,2024-03-31,Baotou
2008,1,星期一,2024-04-01,包头,极高,Baotou,1161.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711964199000,2024-04-01,Baotou
1976,1,星期二,2024-04-02,包头,极高,Baotou,923.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712048777000,2024-04-02,Baotou
1925,1,星期三,2024-04-03,包头,较高,Baotou,370.0,包头,花粉,敏感人群尽量减少外出，并按需用药。,1712155968000,2024-04-03,Baotou
1897,1,星期四,2024-04-04,包头,极高,Baotou,1292.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712224506000,2024-04-04,Baotou
1847,1,星期五,2024-04-05,包头,极高,Baotou,1051.0,北京研究所,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712556908000,2024-04-05,Baotou
1810,1,星期六,2024-04-06,包头,很高,Baotou,578.0,包头,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712415600000,2024-04-06,Baotou
1784,1,星期日,2024-04-07,包头,偏高,Baotou,203.0,包头,花粉,敏感人群减少外出，外出需防护。,1712486339000,2024-04-07,Baotou
1748,1,星期一,2024-04-08,包头,较高,Baotou,367.0,包头,花粉,敏感人群尽量减少外出，并按需用药。,1712584904000,2024-04-08,Baotou
1725,1,星期二,2024-04-09,包头,较高,Baotou,426.0,包头,花粉,敏感人群尽量减少外出，并按需用药。,1712654711000,2024-04-09,Baotou
1685,1,星期三,2024-04-10,包头,偏高,Baotou,158.0,包头,花粉,敏感人群减少外出，外出需防护。,1712742372000,2024-04-10,Baotou
1645,1,星期四,2024-04-11,包头,偏高,Baotou,167.0,包头,花粉,敏感人群减少外出，外出需防护。,1712833830000,2024-04-11,Baotou
1620,1,星期五,2024-04-12,包头,较低,Baotou,57.0,包头,花粉,敏感人群外出需防护。,1712913726000,2024-04-12,Baotou
1569,1,星期六,2024-04-13,包头,偏高,Baotou,180.0,包头,花粉,敏感人群减少外出，外出需防护。,1713017410000,2024-04-13,Baotou
1539,1,星期日,2024-04-14,包头,较低,Baotou,82.0,包头,花粉,敏感人群外出需防护。,1713093165000,2024-04-14,Baotou
1488,1,星期一,2024-04-15,包头,较低,Baotou,52.0,包头,花粉,敏感人群外出需防护。,1713214536000,2024-04-15,Baotou
1470,1,星期二,2024-04-16,包头,偏高,Baotou,101.0,包头,花粉,敏感人群减少外出，外出需防护。,1713260587000,2024-04-16,Baotou
1435,1,星期三,2024-04-17,包头,很低,Baotou,24.0,包头,花粉,不易过敏。,1713346534000,2024-04-17,Baotou
1398,1,星期四,2024-04-18,包头,很低,Baotou,46.0,包头,花粉,不易过敏。,1713433622000,2024-04-18,Baotou
1362,1,星期五,2024-04-19,包头,很低,Baotou,37.0,包头,花粉,不易过敏。,1713521898000,2024-04-19,Baotou
1321,1,星期六,2024-04-20,包头,很低,Baotou,13.0,包头,花粉,不易过敏。,1713612143000,2024-04-20,Baotou
1285,1,星期日,2024-04-21,包头,很低,Baotou,15.0,包头,花粉,不易过敏。,1713697110000,2024-04-21,Baotou
1256,1,星期一,2024-04-22,包头,很低,Baotou,43.0,包头,花粉,不易过敏。,1713779502000,2024-04-22,Baotou
1219,1,星期二,2024-04-23,包头,很低,Baotou,43.0,包头,花粉,不易过敏。,1713865472000,2024-04-23,Baotou
1191,1,星期三,2024-04-24,包头,很低,Baotou,28.0,包头,花粉,不易过敏。,1713952218000,2024-04-24,Baotou
