Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
2776,1,星期三,2024-03-13,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-13,Baoding
2739,1,星期四,2024-03-14,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-14,Baoding
2705,1,星期五,2024-03-15,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-15,Baoding
2667,1,星期六,2024-03-16,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-16,Baoding
2631,1,星期日,2024-03-17,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-17,Baoding
2596,1,星期一,2024-03-18,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-18,Baoding
2560,1,星期二,2024-03-19,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-19,Baoding
2538,1,星期三,2024-03-20,保定,较低,Baoding,78.0,花粉,敏感人群外出需防护。,1711590259000,保定,2024-03-20,Baoding
2502,1,星期四,2024-03-21,保定,偏高,Baoding,140.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-21,Baoding
2466,1,星期五,2024-03-22,保定,偏高,Baoding,153.33,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-22,Baoding
2430,1,星期六,2024-03-23,保定,偏高,Baoding,198.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-23,Baoding
2394,1,星期日,2024-03-24,保定,较高,Baoding,311.67,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,保定,2024-03-24,Baoding
2359,1,星期一,2024-03-25,保定,很低,Baoding,39.0,花粉,不易过敏。,1711590259000,保定,2024-03-25,Baoding
2305,1,星期二,2024-03-26,保定,较低,Baoding,97.0,花粉,敏感人群外出需防护。,1712555151000,北京研究所,2024-03-26,Baoding
2295,1,星期三,2024-03-27,保定,偏高,Baoding,130.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-27,Baoding
2254,1,星期四,2024-03-28,保定,偏高,Baoding,117.0,花粉,敏感人群减少外出，外出需防护。,1711616997000,保定,2024-03-28,Baoding
2208,1,星期五,2024-03-29,保定,偏高,Baoding,180.0,花粉,敏感人群减少外出，外出需防护。,1711709265000,保定,2024-03-29,Baoding
2181,1,星期六,2024-03-30,保定,偏高,Baoding,287.0,花粉,敏感人群减少外出，外出需防护。,1711790063000,保定,2024-03-30,Baoding
2144,1,星期日,2024-03-31,保定,很高,Baoding,653.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711877120000,保定,2024-03-31,Baoding
2097,1,星期一,2024-04-01,保定,极高,Baoding,1083.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711969333000,保定,2024-04-01,Baoding
2054,1,星期二,2024-04-02,保定,极高,Baoding,1063.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712068657000,保定,2024-04-02,Baoding
2034,1,星期三,2024-04-03,保定,极高,Baoding,2025.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712135575000,保定,2024-04-03,Baoding
1990,1,星期四,2024-04-04,保定,极高,Baoding,1267.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712224786000,保定,2024-04-04,Baoding
1959,1,星期五,2024-04-05,保定,极高,Baoding,2450.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712310383000,保定,2024-04-05,Baoding
1922,1,星期六,2024-04-06,保定,极高,Baoding,2925.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712394750000,保定,2024-04-06,Baoding
1886,1,星期日,2024-04-07,保定,极高,Baoding,3267.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712481250000,保定,2024-04-07,Baoding
1856,1,星期一,2024-04-08,保定,极高,Baoding,4510.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712568557000,保定,2024-04-08,Baoding
1815,1,星期二,2024-04-09,保定,极高,Baoding,913.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712655156000,保定,2024-04-09,Baoding
1783,1,星期三,2024-04-10,保定,很高,Baoding,502.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712740246000,保定,2024-04-10,Baoding
1747,1,星期四,2024-04-11,保定,极高,Baoding,1013.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712827698000,保定,2024-04-11,Baoding
1715,1,星期五,2024-04-12,保定,极高,Baoding,1267.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712913066000,保定,2024-04-12,Baoding
1679,1,星期六,2024-04-13,保定,极高,Baoding,1795.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712999667000,保定,2024-04-13,Baoding
1630,1,星期日,2024-04-14,保定,极高,Baoding,1710.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713094201000,保定,2024-04-14,Baoding
1603,1,星期一,2024-04-15,保定,极高,Baoding,813.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713173645000,保定,2024-04-15,Baoding
1562,1,星期二,2024-04-16,保定,极高,Baoding,1320.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713261247000,保定,2024-04-16,Baoding
1531,1,星期三,2024-04-17,保定,极高,Baoding,1617.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713346115000,保定,2024-04-17,Baoding
1495,1,星期四,2024-04-18,保定,极高,Baoding,1588.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713431915000,保定,2024-04-18,Baoding
1454,1,星期五,2024-04-19,保定,极高,Baoding,1317.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713522291000,保定,2024-04-19,Baoding
1414,1,星期六,2024-04-20,保定,很高,Baoding,788.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713612234000,保定,2024-04-20,Baoding
1389,1,星期日,2024-04-21,保定,极高,Baoding,830.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713690874000,保定,2024-04-21,Baoding
1352,1,星期一,2024-04-22,保定,极高,Baoding,1102.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713777111000,保定,2024-04-22,Baoding
1310,1,星期二,2024-04-23,保定,很高,Baoding,655.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713865873000,保定,2024-04-23,Baoding
1287,1,星期三,2024-04-24,保定,很高,Baoding,700.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713950440000,保定,2024-04-24,Baoding
1248,1,星期四,2024-04-25,保定,极高,Baoding,950.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714041521000,保定,2024-04-25,Baoding
1213,1,星期五,2024-04-26,保定,很高,Baoding,643.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714125627000,保定,2024-04-26,Baoding
1184,1,星期六,2024-04-27,保定,极高,Baoding,980.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714209008000,保定,2024-04-27,Baoding
1147,1,星期日,2024-04-28,保定,很高,Baoding,665.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714296109000,保定,2024-04-28,Baoding
1112,1,星期一,2024-04-29,保定,较高,Baoding,327.0,花粉,敏感人群尽量减少外出，并按需用药。,1714380836000,保定,2024-04-29,Baoding
1067,1,星期二,2024-04-30,保定,偏高,Baoding,202.0,花粉,敏感人群减少外出，外出需防护。,1714475878000,保定,2024-04-30,Baoding
1039,1,星期三,2024-05-01,保定,偏高,Baoding,210.0,花粉,敏感人群减少外出，外出需防护。,1714558562000,保定,2024-05-01,Baoding
1000,1,星期四,2024-05-02,保定,偏高,Baoding,173.0,花粉,敏感人群减少外出，外出需防护。,1714646959000,保定,2024-05-02,Baoding
959,1,星期五,2024-05-03,保定,偏高,Baoding,217.0,花粉,敏感人群减少外出，外出需防护。,1714737864000,保定,2024-05-03,Baoding
929,1,星期六,2024-05-04,保定,偏高,Baoding,160.0,花粉,敏感人群减少外出，外出需防护。,1714825118000,保定,2024-05-04,Baoding
894,1,星期日,2024-05-05,保定,很低,Baoding,26.0,花粉,不易过敏。,1714905899000,保定,2024-05-05,Baoding
860,1,星期一,2024-05-06,保定,偏高,Baoding,159.0,花粉,敏感人群减少外出，外出需防护。,1714990599000,保定,2024-05-06,Baoding
819,1,星期二,2024-05-07,保定,很高,Baoding,557.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715086900000,保定,2024-05-07,Baoding
785,1,星期三,2024-05-08,保定,较高,Baoding,365.0,花粉,敏感人群尽量减少外出，并按需用药。,1715168858000,保定,2024-05-08,Baoding
746,1,星期四,2024-05-09,保定,很高,Baoding,507.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715258999000,保定,2024-05-09,Baoding
716,1,星期五,2024-05-10,保定,较高,Baoding,387.0,花粉,敏感人群尽量减少外出，并按需用药。,1715343523000,保定,2024-05-10,Baoding
674,1,星期六,2024-05-11,保定,很高,Baoding,635.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715438873000,保定,2024-05-11,Baoding
658,1,星期日,2024-05-12,保定,偏高,Baoding,112.0,花粉,敏感人群减少外出，外出需防护。,1715506444000,保定,2024-05-12,Baoding
607,1,星期一,2024-05-13,保定,偏高,Baoding,127.0,花粉,敏感人群减少外出，外出需防护。,1715601960000,保定,2024-05-13,Baoding
576,1,星期二,2024-05-14,保定,较高,Baoding,416.0,花粉,敏感人群尽量减少外出，并按需用药。,1715682013000,保定,2024-05-14,Baoding
540,1,星期三,2024-05-15,保定,很高,Baoding,710.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715772547000,保定,2024-05-15,Baoding
505,1,星期四,2024-05-16,保定,偏高,Baoding,166.0,花粉,敏感人群减少外出，外出需防护。,1715858996000,保定,2024-05-16,Baoding
473,1,星期五,2024-05-17,保定,偏高,Baoding,192.0,花粉,敏感人群减少外出，外出需防护。,1715945123000,保定,2024-05-17,Baoding
448,1,星期六,2024-05-18,保定,偏高,Baoding,154.0,花粉,敏感人群减少外出，外出需防护。,1716023785000,保定,2024-05-18,Baoding
410,1,星期日,2024-05-19,保定,偏高,Baoding,116.0,花粉,敏感人群减少外出，外出需防护。,1716111113000,保定,2024-05-19,Baoding
371,1,星期一,2024-05-20,保定,较低,Baoding,71.0,花粉,敏感人群外出需防护。,1716200031000,保定,2024-05-20,Baoding
337,1,星期二,2024-05-21,保定,较低,Baoding,78.0,花粉,敏感人群外出需防护。,1716283602000,保定,2024-05-21,Baoding
302,1,星期三,2024-05-22,保定,很低,Baoding,35.0,花粉,不易过敏。,1716375579000,保定,2024-05-22,Baoding
253,1,星期四,2024-05-23,保定,很低,Baoding,0.0,花粉,不易过敏。,1716476400000,,2024-05-23,Baoding
237,1,星期五,2024-05-24,保定,较低,Baoding,92.0,花粉,敏感人群外出需防护。,1716542203000,保定,2024-05-24,Baoding
206,1,星期六,2024-05-25,保定,很低,Baoding,19.0,花粉,不易过敏。,1716628732000,保定,2024-05-25,Baoding
167,1,星期日,2024-05-26,保定,较低,Baoding,61.0,花粉,敏感人群外出需防护。,1716716093000,保定,2024-05-26,Baoding
122,1,星期一,2024-05-27,保定,较低,Baoding,83.0,花粉,敏感人群外出需防护。,1716805879000,保定,2024-05-27,Baoding
86,1,星期二,2024-05-28,保定,较低,Baoding,55.0,花粉,敏感人群外出需防护。,1716892908000,保定,2024-05-28,Baoding
46,1,星期三,2024-05-29,保定,较低,Baoding,71.0,花粉,敏感人群外出需防护。,1716993746000,保定,2024-05-29,Baoding
13,1,星期四,2024-05-30,保定,很低,Baoding,33.0,花粉,不易过敏。,1717074059000,保定,2024-05-30,Baoding
4249,1,星期四,2024-02-01,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-01,Baotou
4219,1,星期五,2024-02-02,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-02,Baotou
4189,1,星期六,2024-02-03,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-03,Baotou
4153,1,星期日,2024-02-04,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-04,Baotou
4117,1,星期一,2024-02-05,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-05,Baotou
4081,1,星期二,2024-02-06,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-06,Baotou
4045,1,星期三,2024-02-07,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-07,Baotou
4009,1,星期四,2024-02-08,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-08,Baotou
3973,1,星期五,2024-02-09,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-09,Baotou
3937,1,星期六,2024-02-10,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-10,Baotou
3901,1,星期日,2024-02-11,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-11,Baotou
3865,1,星期一,2024-02-12,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-12,Baotou
3829,1,星期二,2024-02-13,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-13,Baotou
3793,1,星期三,2024-02-14,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-14,Baotou
3757,1,星期四,2024-02-15,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-15,Baotou
3721,1,星期五,2024-02-16,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-16,Baotou
3685,1,星期六,2024-02-17,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-17,Baotou
3649,1,星期日,2024-02-18,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-18,Baotou
3613,1,星期一,2024-02-19,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-19,Baotou
3577,1,星期二,2024-02-20,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-20,Baotou
3541,1,星期三,2024-02-21,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-21,Baotou
3505,1,星期四,2024-02-22,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-22,Baotou
3469,1,星期五,2024-02-23,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-23,Baotou
3433,1,星期六,2024-02-24,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-24,Baotou
3397,1,星期日,2024-02-25,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-25,Baotou
3361,1,星期一,2024-02-26,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-26,Baotou
3325,1,星期二,2024-02-27,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-27,Baotou
3300,1,星期三,2024-02-28,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-28,Baotou
3251,1,星期四,2024-02-29,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-29,Baotou
3220,1,星期五,2024-03-01,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-01,Baotou
3191,1,星期六,2024-03-02,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-02,Baotou
3148,1,星期日,2024-03-03,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-03,Baotou
3098,1,星期一,2024-03-04,包头,很低,Baotou,2.0,花粉,不易过敏。,1712555003000,北京研究所,2024-03-04,Baotou
3085,1,星期二,2024-03-05,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-05,Baotou
3028,1,星期三,2024-03-06,包头,很低,Baotou,1.0,花粉,不易过敏。,1712554987000,北京研究所,2024-03-06,Baotou
3015,1,星期四,2024-03-07,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-07,Baotou
2955,1,星期五,2024-03-08,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-08,Baotou
2928,1,星期六,2024-03-09,包头,很低,Baotou,8.0,花粉,不易过敏。,1711590259000,包头,2024-03-09,Baotou
2899,1,星期日,2024-03-10,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-10,Baotou
2860,1,星期一,2024-03-11,包头,很低,Baotou,2.0,花粉,不易过敏。,1711590259000,包头,2024-03-11,Baotou
2814,1,星期二,2024-03-12,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-12,Baotou
2780,1,星期三,2024-03-13,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-13,Baotou
2761,1,星期四,2024-03-14,包头,很低,Baotou,5.0,花粉,不易过敏。,1711590259000,包头,2024-03-14,Baotou
2723,1,星期五,2024-03-15,包头,很低,Baotou,3.0,花粉,不易过敏。,1711590259000,包头,2024-03-15,Baotou
2686,1,星期六,2024-03-16,包头,很低,Baotou,8.0,花粉,不易过敏。,1711590259000,包头,2024-03-16,Baotou
2643,1,星期日,2024-03-17,包头,很低,Baotou,6.0,花粉,不易过敏。,1711590259000,包头,2024-03-17,Baotou
2607,1,星期一,2024-03-18,包头,很低,Baotou,5.0,花粉,不易过敏。,1711590259000,包头,2024-03-18,Baotou
2570,1,星期二,2024-03-19,包头,很低,Baotou,6.0,花粉,不易过敏。,1711590259000,包头,2024-03-19,Baotou
2523,1,星期三,2024-03-20,包头,很低,Baotou,2.0,花粉,不易过敏。,1711590259000,包头,2024-03-20,Baotou
2490,1,星期四,2024-03-21,包头,很低,Baotou,5.0,花粉,不易过敏。,1711590259000,包头,2024-03-21,Baotou
2471,1,星期五,2024-03-22,包头,很低,Baotou,2.0,花粉,不易过敏。,1711590259000,包头,2024-03-22,Baotou
2424,1,星期六,2024-03-23,包头,很低,Baotou,6.0,花粉,不易过敏。,1711590259000,包头,2024-03-23,Baotou
2385,1,星期日,2024-03-24,包头,很低,Baotou,30.0,花粉,不易过敏。,1711590259000,包头,2024-03-24,Baotou
2353,1,星期一,2024-03-25,包头,很低,Baotou,38.0,花粉,不易过敏。,1711590259000,包头,2024-03-25,Baotou
2310,1,星期二,2024-03-26,包头,较低,Baotou,97.0,花粉,敏感人群外出需防护。,1711590259000,包头,2024-03-26,Baotou
2275,1,星期三,2024-03-27,包头,较低,Baotou,99.0,花粉,敏感人群外出需防护。,1711590259000,包头,2024-03-27,Baotou
2244,1,星期四,2024-03-28,包头,很高,Baotou,503.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711620530000,包头,2024-03-28,Baotou
2210,1,星期五,2024-03-29,包头,极高,Baotou,1047.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711707778000,包头,2024-03-29,Baotou
2166,1,星期六,2024-03-30,包头,极高,Baotou,1358.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711802429000,包头,2024-03-30,Baotou
2137,1,星期日,2024-03-31,包头,极高,Baotou,1637.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711880558000,包头,2024-03-31,Baotou
2102,1,星期一,2024-04-01,包头,极高,Baotou,1161.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711964199000,包头,2024-04-01,Baotou
2070,1,星期二,2024-04-02,包头,极高,Baotou,923.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712048777000,包头,2024-04-02,Baotou
2019,1,星期三,2024-04-03,包头,较高,Baotou,370.0,花粉,敏感人群尽量减少外出，并按需用药。,1712155968000,包头,2024-04-03,Baotou
1991,1,星期四,2024-04-04,包头,极高,Baotou,1292.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712224506000,包头,2024-04-04,Baotou
1941,1,星期五,2024-04-05,包头,极高,Baotou,1051.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712556908000,北京研究所,2024-04-05,Baotou
1904,1,星期六,2024-04-06,包头,很高,Baotou,578.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712415600000,包头,2024-04-06,Baotou
1878,1,星期日,2024-04-07,包头,偏高,Baotou,203.0,花粉,敏感人群减少外出，外出需防护。,1712486339000,包头,2024-04-07,Baotou
1842,1,星期一,2024-04-08,包头,较高,Baotou,367.0,花粉,敏感人群尽量减少外出，并按需用药。,1712584904000,包头,2024-04-08,Baotou
1819,1,星期二,2024-04-09,包头,较高,Baotou,426.0,花粉,敏感人群尽量减少外出，并按需用药。,1712654711000,包头,2024-04-09,Baotou
1779,1,星期三,2024-04-10,包头,偏高,Baotou,158.0,花粉,敏感人群减少外出，外出需防护。,1712742372000,包头,2024-04-10,Baotou
1739,1,星期四,2024-04-11,包头,偏高,Baotou,167.0,花粉,敏感人群减少外出，外出需防护。,1712833830000,包头,2024-04-11,Baotou
1714,1,星期五,2024-04-12,包头,较低,Baotou,57.0,花粉,敏感人群外出需防护。,1712913726000,包头,2024-04-12,Baotou
1663,1,星期六,2024-04-13,包头,偏高,Baotou,180.0,花粉,敏感人群减少外出，外出需防护。,1713017410000,包头,2024-04-13,Baotou
1633,1,星期日,2024-04-14,包头,较低,Baotou,82.0,花粉,敏感人群外出需防护。,1713093165000,包头,2024-04-14,Baotou
1582,1,星期一,2024-04-15,包头,较低,Baotou,52.0,花粉,敏感人群外出需防护。,1713214536000,包头,2024-04-15,Baotou
1564,1,星期二,2024-04-16,包头,偏高,Baotou,101.0,花粉,敏感人群减少外出，外出需防护。,1713260587000,包头,2024-04-16,Baotou
1529,1,星期三,2024-04-17,包头,很低,Baotou,24.0,花粉,不易过敏。,1713346534000,包头,2024-04-17,Baotou
1492,1,星期四,2024-04-18,包头,很低,Baotou,46.0,花粉,不易过敏。,1713433622000,包头,2024-04-18,Baotou
1456,1,星期五,2024-04-19,包头,很低,Baotou,37.0,花粉,不易过敏。,1713521898000,包头,2024-04-19,Baotou
1415,1,星期六,2024-04-20,包头,很低,Baotou,13.0,花粉,不易过敏。,1713612143000,包头,2024-04-20,Baotou
