,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
35,1695,1,星期日,2024-03-10,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-10,Baoding
36,1660,1,星期一,2024-03-11,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-11,Baoding
37,1621,1,星期二,2024-03-12,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-12,Baoding
38,1586,1,星期三,2024-03-13,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-13,Baoding
39,1549,1,星期四,2024-03-14,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-14,Baoding
40,1515,1,星期五,2024-03-15,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-15,Baoding
41,1477,1,星期六,2024-03-16,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-16,Baoding
42,1441,1,星期日,2024-03-17,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-17,Baoding
43,1406,1,星期一,2024-03-18,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-18,Baoding
44,1370,1,星期二,2024-03-19,保定,很低,Baoding,0.0,保定,花粉,不易过敏。,1711590259000,2024-03-19,Baoding
45,1348,1,星期三,2024-03-20,保定,较低,Baoding,78.0,保定,花粉,敏感人群外出需防护。,1711590259000,2024-03-20,Baoding
46,1312,1,星期四,2024-03-21,保定,偏高,Baoding,140.0,保定,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-21,Baoding
47,1276,1,星期五,2024-03-22,保定,偏高,Baoding,153.33,保定,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-22,Baoding
48,1240,1,星期六,2024-03-23,保定,偏高,Baoding,198.0,保定,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-23,Baoding
49,1204,1,星期日,2024-03-24,保定,较高,Baoding,311.67,保定,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-24,Baoding
50,1169,1,星期一,2024-03-25,保定,很低,Baoding,39.0,保定,花粉,不易过敏。,1711590259000,2024-03-25,Baoding
51,1115,1,星期二,2024-03-26,保定,较低,Baoding,97.0,北京研究所,花粉,敏感人群外出需防护。,1712555151000,2024-03-26,Baoding
52,1105,1,星期三,2024-03-27,保定,偏高,Baoding,130.0,保定,花粉,敏感人群减少外出，外出需防护。,1711590259000,2024-03-27,Baoding
53,1064,1,星期四,2024-03-28,保定,偏高,Baoding,117.0,保定,花粉,敏感人群减少外出，外出需防护。,1711616997000,2024-03-28,Baoding
54,1018,1,星期五,2024-03-29,保定,偏高,Baoding,180.0,保定,花粉,敏感人群减少外出，外出需防护。,1711709265000,2024-03-29,Baoding
55,991,1,星期六,2024-03-30,保定,偏高,Baoding,287.0,保定,花粉,敏感人群减少外出，外出需防护。,1711790063000,2024-03-30,Baoding
56,954,1,星期日,2024-03-31,保定,很高,Baoding,653.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711877120000,2024-03-31,Baoding
57,907,1,星期一,2024-04-01,保定,极高,Baoding,1083.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711969333000,2024-04-01,Baoding
58,864,1,星期二,2024-04-02,保定,极高,Baoding,1063.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712068657000,2024-04-02,Baoding
59,844,1,星期三,2024-04-03,保定,极高,Baoding,2025.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712135575000,2024-04-03,Baoding
60,800,1,星期四,2024-04-04,保定,极高,Baoding,1267.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712224786000,2024-04-04,Baoding
61,769,1,星期五,2024-04-05,保定,极高,Baoding,2450.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712310383000,2024-04-05,Baoding
62,732,1,星期六,2024-04-06,保定,极高,Baoding,2925.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712394750000,2024-04-06,Baoding
63,696,1,星期日,2024-04-07,保定,极高,Baoding,3267.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712481250000,2024-04-07,Baoding
64,666,1,星期一,2024-04-08,保定,极高,Baoding,4510.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712568557000,2024-04-08,Baoding
65,625,1,星期二,2024-04-09,保定,极高,Baoding,913.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712655156000,2024-04-09,Baoding
66,593,1,星期三,2024-04-10,保定,很高,Baoding,502.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712740246000,2024-04-10,Baoding
67,557,1,星期四,2024-04-11,保定,极高,Baoding,1013.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712827698000,2024-04-11,Baoding
68,525,1,星期五,2024-04-12,保定,极高,Baoding,1267.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712913066000,2024-04-12,Baoding
69,489,1,星期六,2024-04-13,保定,极高,Baoding,1795.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712999667000,2024-04-13,Baoding
70,440,1,星期日,2024-04-14,保定,极高,Baoding,1710.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713094201000,2024-04-14,Baoding
71,413,1,星期一,2024-04-15,保定,极高,Baoding,813.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713173645000,2024-04-15,Baoding
72,372,1,星期二,2024-04-16,保定,极高,Baoding,1320.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713261247000,2024-04-16,Baoding
73,341,1,星期三,2024-04-17,保定,极高,Baoding,1617.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713346115000,2024-04-17,Baoding
74,305,1,星期四,2024-04-18,保定,极高,Baoding,1588.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713431915000,2024-04-18,Baoding
75,264,1,星期五,2024-04-19,保定,极高,Baoding,1317.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713522291000,2024-04-19,Baoding
76,224,1,星期六,2024-04-20,保定,很高,Baoding,788.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713612234000,2024-04-20,Baoding
77,199,1,星期日,2024-04-21,保定,极高,Baoding,830.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713690874000,2024-04-21,Baoding
78,162,1,星期一,2024-04-22,保定,极高,Baoding,1102.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713777111000,2024-04-22,Baoding
79,120,1,星期二,2024-04-23,保定,很高,Baoding,655.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713865873000,2024-04-23,Baoding
80,97,1,星期三,2024-04-24,保定,很高,Baoding,700.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713950440000,2024-04-24,Baoding
81,58,1,星期四,2024-04-25,保定,极高,Baoding,950.0,保定,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714041521000,2024-04-25,Baoding
82,23,1,星期五,2024-04-26,保定,很高,Baoding,643.0,保定,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714125627000,2024-04-26,Baoding
83,3059,1,星期四,2024-02-01,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-01,Baotou
84,3029,1,星期五,2024-02-02,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-02,Baotou
85,2999,1,星期六,2024-02-03,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-03,Baotou
86,2963,1,星期日,2024-02-04,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-04,Baotou
87,2927,1,星期一,2024-02-05,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-05,Baotou
88,2891,1,星期二,2024-02-06,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-06,Baotou
89,2855,1,星期三,2024-02-07,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-07,Baotou
90,2819,1,星期四,2024-02-08,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-08,Baotou
91,2783,1,星期五,2024-02-09,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-09,Baotou
92,2747,1,星期六,2024-02-10,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-10,Baotou
93,2711,1,星期日,2024-02-11,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-11,Baotou
94,2675,1,星期一,2024-02-12,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-12,Baotou
95,2639,1,星期二,2024-02-13,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-13,Baotou
96,2603,1,星期三,2024-02-14,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-14,Baotou
97,2567,1,星期四,2024-02-15,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-15,Baotou
98,2531,1,星期五,2024-02-16,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-16,Baotou
99,2495,1,星期六,2024-02-17,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-17,Baotou
100,2459,1,星期日,2024-02-18,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-18,Baotou
101,2423,1,星期一,2024-02-19,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-19,Baotou
102,2387,1,星期二,2024-02-20,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-20,Baotou
103,2351,1,星期三,2024-02-21,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-21,Baotou
104,2315,1,星期四,2024-02-22,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-22,Baotou
105,2279,1,星期五,2024-02-23,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-23,Baotou
106,2243,1,星期六,2024-02-24,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-24,Baotou
107,2207,1,星期日,2024-02-25,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-25,Baotou
108,2171,1,星期一,2024-02-26,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-26,Baotou
109,2135,1,星期二,2024-02-27,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-27,Baotou
110,2110,1,星期三,2024-02-28,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-28,Baotou
111,2061,1,星期四,2024-02-29,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-02-29,Baotou
112,2030,1,星期五,2024-03-01,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-03-01,Baotou
113,2001,1,星期六,2024-03-02,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-03-02,Baotou
114,1958,1,星期日,2024-03-03,包头,很低,Baotou,1.0,包头,花粉,不易过敏。,1711590259000,2024-03-03,Baotou
115,1908,1,星期一,2024-03-04,包头,很低,Baotou,2.0,北京研究所,花粉,不易过敏。,1712555003000,2024-03-04,Baotou
116,1895,1,星期二,2024-03-05,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-03-05,Baotou
117,1838,1,星期三,2024-03-06,包头,很低,Baotou,1.0,北京研究所,花粉,不易过敏。,1712554987000,2024-03-06,Baotou
118,1825,1,星期四,2024-03-07,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-03-07,Baotou
119,1765,1,星期五,2024-03-08,包头,很低,Baotou,0.0,包头,花粉,不易过敏。,1711590259000,2024-03-08,Baotou
120,1738,1,星期六,2024-03-09,包头,很低,Baotou,8.0,包头,花粉,不易过敏。,1711590259000,2024-03-09,Baotou
121,1709,1,星期日,2024-03-10,包头,很低,Baotou,1.0,包头,花粉,不易过敏。,1711590259000,2024-03-10,Baotou
122,1670,1,星期一,2024-03-11,包头,很低,Baotou,2.0,包头,花粉,不易过敏。,1711590259000,2024-03-11,Baotou
123,1624,1,星期二,2024-03-12,包头,很低,Baotou,1.0,包头,花粉,不易过敏。,1711590259000,2024-03-12,Baotou
124,1590,1,星期三,2024-03-13,包头,很低,Baotou,1.0,包头,花粉,不易过敏。,1711590259000,2024-03-13,Baotou
125,1571,1,星期四,2024-03-14,包头,很低,Baotou,5.0,包头,花粉,不易过敏。,1711590259000,2024-03-14,Baotou
126,1533,1,星期五,2024-03-15,包头,很低,Baotou,3.0,包头,花粉,不易过敏。,1711590259000,2024-03-15,Baotou
127,1496,1,星期六,2024-03-16,包头,很低,Baotou,8.0,包头,花粉,不易过敏。,1711590259000,2024-03-16,Baotou
128,1453,1,星期日,2024-03-17,包头,很低,Baotou,6.0,包头,花粉,不易过敏。,1711590259000,2024-03-17,Baotou
129,1417,1,星期一,2024-03-18,包头,很低,Baotou,5.0,包头,花粉,不易过敏。,1711590259000,2024-03-18,Baotou
130,1380,1,星期二,2024-03-19,包头,很低,Baotou,6.0,包头,花粉,不易过敏。,1711590259000,2024-03-19,Baotou
131,1333,1,星期三,2024-03-20,包头,很低,Baotou,2.0,包头,花粉,不易过敏。,1711590259000,2024-03-20,Baotou
132,1300,1,星期四,2024-03-21,包头,很低,Baotou,5.0,包头,花粉,不易过敏。,1711590259000,2024-03-21,Baotou
133,1281,1,星期五,2024-03-22,包头,很低,Baotou,2.0,包头,花粉,不易过敏。,1711590259000,2024-03-22,Baotou
134,1234,1,星期六,2024-03-23,包头,很低,Baotou,6.0,包头,花粉,不易过敏。,1711590259000,2024-03-23,Baotou
135,1195,1,星期日,2024-03-24,包头,很低,Baotou,30.0,包头,花粉,不易过敏。,1711590259000,2024-03-24,Baotou
136,1163,1,星期一,2024-03-25,包头,很低,Baotou,38.0,包头,花粉,不易过敏。,1711590259000,2024-03-25,Baotou
137,1120,1,星期二,2024-03-26,包头,较低,Baotou,97.0,包头,花粉,敏感人群外出需防护。,1711590259000,2024-03-26,Baotou
138,1085,1,星期三,2024-03-27,包头,较低,Baotou,99.0,包头,花粉,敏感人群外出需防护。,1711590259000,2024-03-27,Baotou
139,1054,1,星期四,2024-03-28,包头,很高,Baotou,503.0,包头,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711620530000,2024-03-28,Baotou
140,1020,1,星期五,2024-03-29,包头,极高,Baotou,1047.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711707778000,2024-03-29,Baotou
141,976,1,星期六,2024-03-30,包头,极高,Baotou,1358.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711802429000,2024-03-30,Baotou
142,947,1,星期日,2024-03-31,包头,极高,Baotou,1637.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711880558000,2024-03-31,Baotou
143,912,1,星期一,2024-04-01,包头,极高,Baotou,1161.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711964199000,2024-04-01,Baotou
144,880,1,星期二,2024-04-02,包头,极高,Baotou,923.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712048777000,2024-04-02,Baotou
145,829,1,星期三,2024-04-03,包头,较高,Baotou,370.0,包头,花粉,敏感人群尽量减少外出，并按需用药。,1712155968000,2024-04-03,Baotou
146,801,1,星期四,2024-04-04,包头,极高,Baotou,1292.0,包头,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712224506000,2024-04-04,Baotou
147,751,1,星期五,2024-04-05,包头,极高,Baotou,1051.0,北京研究所,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712556908000,2024-04-05,Baotou
148,714,1,星期六,2024-04-06,包头,很高,Baotou,578.0,包头,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712415600000,2024-04-06,Baotou
149,688,1,星期日,2024-04-07,包头,偏高,Baotou,203.0,包头,花粉,敏感人群减少外出，外出需防护。,1712486339000,2024-04-07,Baotou
150,652,1,星期一,2024-04-08,包头,较高,Baotou,367.0,包头,花粉,敏感人群尽量减少外出，并按需用药。,1712584904000,2024-04-08,Baotou
151,629,1,星期二,2024-04-09,包头,较高,Baotou,426.0,包头,花粉,敏感人群尽量减少外出，并按需用药。,1712654711000,2024-04-09,Baotou
152,589,1,星期三,2024-04-10,包头,偏高,Baotou,158.0,包头,花粉,敏感人群减少外出，外出需防护。,1712742372000,2024-04-10,Baotou
153,549,1,星期四,2024-04-11,包头,偏高,Baotou,167.0,包头,花粉,敏感人群减少外出，外出需防护。,1712833830000,2024-04-11,Baotou
154,524,1,星期五,2024-04-12,包头,较低,Baotou,57.0,包头,花粉,敏感人群外出需防护。,1712913726000,2024-04-12,Baotou
155,473,1,星期六,2024-04-13,包头,偏高,Baotou,180.0,包头,花粉,敏感人群减少外出，外出需防护。,1713017410000,2024-04-13,Baotou
156,443,1,星期日,2024-04-14,包头,较低,Baotou,82.0,包头,花粉,敏感人群外出需防护。,1713093165000,2024-04-14,Baotou
157,392,1,星期一,2024-04-15,包头,较低,Baotou,52.0,包头,花粉,敏感人群外出需防护。,1713214536000,2024-04-15,Baotou
158,374,1,星期二,2024-04-16,包头,偏高,Baotou,101.0,包头,花粉,敏感人群减少外出，外出需防护。,1713260587000,2024-04-16,Baotou
159,339,1,星期三,2024-04-17,包头,很低,Baotou,24.0,包头,花粉,不易过敏。,1713346534000,2024-04-17,Baotou
160,302,1,星期四,2024-04-18,包头,很低,Baotou,46.0,包头,花粉,不易过敏。,1713433622000,2024-04-18,Baotou
161,266,1,星期五,2024-04-19,包头,很低,Baotou,37.0,包头,花粉,不易过敏。,1713521898000,2024-04-19,Baotou
162,225,1,星期六,2024-04-20,包头,很低,Baotou,13.0,包头,花粉,不易过敏。,1713612143000,2024-04-20,Baotou
163,189,1,星期日,2024-04-21,包头,很低,Baotou,15.0,包头,花粉,不易过敏。,1713697110000,2024-04-21,Baotou
164,160,1,星期一,2024-04-22,包头,很低,Baotou,43.0,包头,花粉,不易过敏。,1713779502000,2024-04-22,Baotou
165,123,1,星期二,2024-04-23,包头,很低,Baotou,43.0,包头,花粉,不易过敏。,1713865472000,2024-04-23,Baotou
166,95,1,星期三,2024-04-24,包头,很低,Baotou,28.0,包头,花粉,不易过敏。,1713952218000,2024-04-24,Baotou
167,50,1,星期四,2024-04-25,包头,很低,Baotou,33.0,包头,花粉,不易过敏。,1714044786000,2024-04-25,Baotou
168,28,1,星期五,2024-04-26,包头,较低,Baotou,78.0,包头,花粉,敏感人群外出需防护。,1714123497000,2024-04-26,Baotou
169,3046,1,星期四,2024-02-01,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-01,Beijing Municipality
170,3016,1,星期五,2024-02-02,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-02,Beijing Municipality
171,2986,1,星期六,2024-02-03,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-03,Beijing Municipality
172,2950,1,星期日,2024-02-04,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-04,Beijing Municipality
173,2914,1,星期一,2024-02-05,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-05,Beijing Municipality
174,2878,1,星期二,2024-02-06,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-06,Beijing Municipality
175,2842,1,星期三,2024-02-07,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-07,Beijing Municipality
176,2806,1,星期四,2024-02-08,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-08,Beijing Municipality
177,2770,1,星期五,2024-02-09,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-09,Beijing Municipality
178,2734,1,星期六,2024-02-10,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-10,Beijing Municipality
179,2698,1,星期日,2024-02-11,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-11,Beijing Municipality
180,2662,1,星期一,2024-02-12,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-12,Beijing Municipality
181,2626,1,星期二,2024-02-13,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-13,Beijing Municipality
182,2590,1,星期三,2024-02-14,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-14,Beijing Municipality
183,2554,1,星期四,2024-02-15,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-15,Beijing Municipality
184,2518,1,星期五,2024-02-16,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-16,Beijing Municipality
185,2482,1,星期六,2024-02-17,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-17,Beijing Municipality
186,2446,1,星期日,2024-02-18,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-18,Beijing Municipality
187,2410,1,星期一,2024-02-19,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-19,Beijing Municipality
188,2374,1,星期二,2024-02-20,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-20,Beijing Municipality
189,2338,1,星期三,2024-02-21,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-21,Beijing Municipality
190,2302,1,星期四,2024-02-22,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-22,Beijing Municipality
191,2266,1,星期五,2024-02-23,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-23,Beijing Municipality
192,2230,1,星期六,2024-02-24,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-24,Beijing Municipality
193,2194,1,星期日,2024-02-25,北京,很低,Beijing Municipality,0.0,北京,花粉,不易过敏。,1711590259000,2024-02-25,Beijing Municipality
