Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
1700,1,星期日,2024-04-14,保定,极高,Baoding,1710.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713094201000,保定,2024-04-14,Baoding
1673,1,星期一,2024-04-15,保定,极高,Baoding,813.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713173645000,保定,2024-04-15,Baoding
1632,1,星期二,2024-04-16,保定,极高,Baoding,1320.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713261247000,保定,2024-04-16,Baoding
1601,1,星期三,2024-04-17,保定,极高,Baoding,1617.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713346115000,保定,2024-04-17,Baoding
1565,1,星期四,2024-04-18,保定,极高,Baoding,1588.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713431915000,保定,2024-04-18,Baoding
1524,1,星期五,2024-04-19,保定,极高,Baoding,1317.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713522291000,保定,2024-04-19,Baoding
1484,1,星期六,2024-04-20,保定,很高,Baoding,788.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713612234000,保定,2024-04-20,Baoding
1459,1,星期日,2024-04-21,保定,极高,Baoding,830.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713690874000,保定,2024-04-21,Baoding
1422,1,星期一,2024-04-22,保定,极高,Baoding,1102.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713777111000,保定,2024-04-22,Baoding
1380,1,星期二,2024-04-23,保定,很高,Baoding,655.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713865873000,保定,2024-04-23,Baoding
1357,1,星期三,2024-04-24,保定,很高,Baoding,700.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713950440000,保定,2024-04-24,Baoding
1318,1,星期四,2024-04-25,保定,极高,Baoding,950.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714041521000,保定,2024-04-25,Baoding
1283,1,星期五,2024-04-26,保定,很高,Baoding,643.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714125627000,保定,2024-04-26,Baoding
1254,1,星期六,2024-04-27,保定,极高,Baoding,980.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714209008000,保定,2024-04-27,Baoding
1217,1,星期日,2024-04-28,保定,很高,Baoding,665.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714296109000,保定,2024-04-28,Baoding
1182,1,星期一,2024-04-29,保定,较高,Baoding,327.0,花粉,敏感人群尽量减少外出，并按需用药。,1714380836000,保定,2024-04-29,Baoding
1137,1,星期二,2024-04-30,保定,偏高,Baoding,202.0,花粉,敏感人群减少外出，外出需防护。,1714475878000,保定,2024-04-30,Baoding
1109,1,星期三,2024-05-01,保定,偏高,Baoding,210.0,花粉,敏感人群减少外出，外出需防护。,1714558562000,保定,2024-05-01,Baoding
1070,1,星期四,2024-05-02,保定,偏高,Baoding,173.0,花粉,敏感人群减少外出，外出需防护。,1714646959000,保定,2024-05-02,Baoding
1029,1,星期五,2024-05-03,保定,偏高,Baoding,217.0,花粉,敏感人群减少外出，外出需防护。,1714737864000,保定,2024-05-03,Baoding
999,1,星期六,2024-05-04,保定,偏高,Baoding,160.0,花粉,敏感人群减少外出，外出需防护。,1714825118000,保定,2024-05-04,Baoding
964,1,星期日,2024-05-05,保定,很低,Baoding,26.0,花粉,不易过敏。,1714905899000,保定,2024-05-05,Baoding
930,1,星期一,2024-05-06,保定,偏高,Baoding,159.0,花粉,敏感人群减少外出，外出需防护。,1714990599000,保定,2024-05-06,Baoding
889,1,星期二,2024-05-07,保定,很高,Baoding,557.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715086900000,保定,2024-05-07,Baoding
855,1,星期三,2024-05-08,保定,较高,Baoding,365.0,花粉,敏感人群尽量减少外出，并按需用药。,1715168858000,保定,2024-05-08,Baoding
816,1,星期四,2024-05-09,保定,很高,Baoding,507.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715258999000,保定,2024-05-09,Baoding
786,1,星期五,2024-05-10,保定,较高,Baoding,387.0,花粉,敏感人群尽量减少外出，并按需用药。,1715343523000,保定,2024-05-10,Baoding
744,1,星期六,2024-05-11,保定,很高,Baoding,635.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715438873000,保定,2024-05-11,Baoding
728,1,星期日,2024-05-12,保定,偏高,Baoding,112.0,花粉,敏感人群减少外出，外出需防护。,1715506444000,保定,2024-05-12,Baoding
677,1,星期一,2024-05-13,保定,偏高,Baoding,127.0,花粉,敏感人群减少外出，外出需防护。,1715601960000,保定,2024-05-13,Baoding
646,1,星期二,2024-05-14,保定,较高,Baoding,416.0,花粉,敏感人群尽量减少外出，并按需用药。,1715682013000,保定,2024-05-14,Baoding
610,1,星期三,2024-05-15,保定,很高,Baoding,710.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715772547000,保定,2024-05-15,Baoding
575,1,星期四,2024-05-16,保定,偏高,Baoding,166.0,花粉,敏感人群减少外出，外出需防护。,1715858996000,保定,2024-05-16,Baoding
543,1,星期五,2024-05-17,保定,偏高,Baoding,192.0,花粉,敏感人群减少外出，外出需防护。,1715945123000,保定,2024-05-17,Baoding
518,1,星期六,2024-05-18,保定,偏高,Baoding,154.0,花粉,敏感人群减少外出，外出需防护。,1716023785000,保定,2024-05-18,Baoding
480,1,星期日,2024-05-19,保定,偏高,Baoding,116.0,花粉,敏感人群减少外出，外出需防护。,1716111113000,保定,2024-05-19,Baoding
441,1,星期一,2024-05-20,保定,较低,Baoding,71.0,花粉,敏感人群外出需防护。,1716200031000,保定,2024-05-20,Baoding
407,1,星期二,2024-05-21,保定,较低,Baoding,78.0,花粉,敏感人群外出需防护。,1716283602000,保定,2024-05-21,Baoding
372,1,星期三,2024-05-22,保定,很低,Baoding,35.0,花粉,不易过敏。,1716375579000,保定,2024-05-22,Baoding
323,1,星期四,2024-05-23,保定,很低,Baoding,0.0,花粉,不易过敏。,1716476400000,,2024-05-23,Baoding
307,1,星期五,2024-05-24,保定,较低,Baoding,92.0,花粉,敏感人群外出需防护。,1716542203000,保定,2024-05-24,Baoding
276,1,星期六,2024-05-25,保定,很低,Baoding,19.0,花粉,不易过敏。,1716628732000,保定,2024-05-25,Baoding
237,1,星期日,2024-05-26,保定,较低,Baoding,61.0,花粉,敏感人群外出需防护。,1716716093000,保定,2024-05-26,Baoding
192,1,星期一,2024-05-27,保定,较低,Baoding,83.0,花粉,敏感人群外出需防护。,1716805879000,保定,2024-05-27,Baoding
156,1,星期二,2024-05-28,保定,较低,Baoding,55.0,花粉,敏感人群外出需防护。,1716892908000,保定,2024-05-28,Baoding
116,1,星期三,2024-05-29,保定,较低,Baoding,71.0,花粉,敏感人群外出需防护。,1716993746000,保定,2024-05-29,Baoding
83,1,星期四,2024-05-30,保定,很低,Baoding,33.0,花粉,不易过敏。,1717074059000,保定,2024-05-30,Baoding
57,1,星期五,2024-05-31,保定,较低,Baoding,52.0,花粉,敏感人群外出需防护。,1717147881000,保定,2024-05-31,Baoding
12,1,星期六,2024-06-01,保定,很低,Baoding,0.0,花粉,不易过敏。,1717254000000,,2024-06-01,Baoding
4319,1,星期四,2024-02-01,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-01,Baotou
4289,1,星期五,2024-02-02,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-02,Baotou
4259,1,星期六,2024-02-03,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-03,Baotou
4223,1,星期日,2024-02-04,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-04,Baotou
4187,1,星期一,2024-02-05,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-05,Baotou
4151,1,星期二,2024-02-06,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-06,Baotou
4115,1,星期三,2024-02-07,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-07,Baotou
4079,1,星期四,2024-02-08,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-08,Baotou
4043,1,星期五,2024-02-09,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-09,Baotou
4007,1,星期六,2024-02-10,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-10,Baotou
3971,1,星期日,2024-02-11,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-11,Baotou
3935,1,星期一,2024-02-12,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-12,Baotou
3899,1,星期二,2024-02-13,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-13,Baotou
3863,1,星期三,2024-02-14,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-14,Baotou
3827,1,星期四,2024-02-15,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-15,Baotou
3791,1,星期五,2024-02-16,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-16,Baotou
3755,1,星期六,2024-02-17,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-17,Baotou
3719,1,星期日,2024-02-18,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-18,Baotou
3683,1,星期一,2024-02-19,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-19,Baotou
3647,1,星期二,2024-02-20,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-20,Baotou
3611,1,星期三,2024-02-21,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-21,Baotou
3575,1,星期四,2024-02-22,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-22,Baotou
3539,1,星期五,2024-02-23,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-23,Baotou
3503,1,星期六,2024-02-24,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-24,Baotou
3467,1,星期日,2024-02-25,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-25,Baotou
3431,1,星期一,2024-02-26,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-26,Baotou
3395,1,星期二,2024-02-27,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-27,Baotou
3370,1,星期三,2024-02-28,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-28,Baotou
3321,1,星期四,2024-02-29,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-29,Baotou
3290,1,星期五,2024-03-01,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-01,Baotou
3261,1,星期六,2024-03-02,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-02,Baotou
3218,1,星期日,2024-03-03,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-03,Baotou
3168,1,星期一,2024-03-04,包头,很低,Baotou,2.0,花粉,不易过敏。,1712555003000,北京研究所,2024-03-04,Baotou
3155,1,星期二,2024-03-05,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-05,Baotou
3098,1,星期三,2024-03-06,包头,很低,Baotou,1.0,花粉,不易过敏。,1712554987000,北京研究所,2024-03-06,Baotou
3085,1,星期四,2024-03-07,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-07,Baotou
3025,1,星期五,2024-03-08,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-08,Baotou
2998,1,星期六,2024-03-09,包头,很低,Baotou,8.0,花粉,不易过敏。,1711590259000,包头,2024-03-09,Baotou
2969,1,星期日,2024-03-10,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-10,Baotou
2930,1,星期一,2024-03-11,包头,很低,Baotou,2.0,花粉,不易过敏。,1711590259000,包头,2024-03-11,Baotou
2884,1,星期二,2024-03-12,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-12,Baotou
2850,1,星期三,2024-03-13,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-13,Baotou
2831,1,星期四,2024-03-14,包头,很低,Baotou,5.0,花粉,不易过敏。,1711590259000,包头,2024-03-14,Baotou
2793,1,星期五,2024-03-15,包头,很低,Baotou,3.0,花粉,不易过敏。,1711590259000,包头,2024-03-15,Baotou
2756,1,星期六,2024-03-16,包头,很低,Baotou,8.0,花粉,不易过敏。,1711590259000,包头,2024-03-16,Baotou
2713,1,星期日,2024-03-17,包头,很低,Baotou,6.0,花粉,不易过敏。,1711590259000,包头,2024-03-17,Baotou
2677,1,星期一,2024-03-18,包头,很低,Baotou,5.0,花粉,不易过敏。,1711590259000,包头,2024-03-18,Baotou
2640,1,星期二,2024-03-19,包头,很低,Baotou,6.0,花粉,不易过敏。,1711590259000,包头,2024-03-19,Baotou
2593,1,星期三,2024-03-20,包头,很低,Baotou,2.0,花粉,不易过敏。,1711590259000,包头,2024-03-20,Baotou
2560,1,星期四,2024-03-21,包头,很低,Baotou,5.0,花粉,不易过敏。,1711590259000,包头,2024-03-21,Baotou
2541,1,星期五,2024-03-22,包头,很低,Baotou,2.0,花粉,不易过敏。,1711590259000,包头,2024-03-22,Baotou
2494,1,星期六,2024-03-23,包头,很低,Baotou,6.0,花粉,不易过敏。,1711590259000,包头,2024-03-23,Baotou
2455,1,星期日,2024-03-24,包头,很低,Baotou,30.0,花粉,不易过敏。,1711590259000,包头,2024-03-24,Baotou
2423,1,星期一,2024-03-25,包头,很低,Baotou,38.0,花粉,不易过敏。,1711590259000,包头,2024-03-25,Baotou
2380,1,星期二,2024-03-26,包头,较低,Baotou,97.0,花粉,敏感人群外出需防护。,1711590259000,包头,2024-03-26,Baotou
2345,1,星期三,2024-03-27,包头,较低,Baotou,99.0,花粉,敏感人群外出需防护。,1711590259000,包头,2024-03-27,Baotou
2314,1,星期四,2024-03-28,包头,很高,Baotou,503.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711620530000,包头,2024-03-28,Baotou
2280,1,星期五,2024-03-29,包头,极高,Baotou,1047.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711707778000,包头,2024-03-29,Baotou
2236,1,星期六,2024-03-30,包头,极高,Baotou,1358.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711802429000,包头,2024-03-30,Baotou
2207,1,星期日,2024-03-31,包头,极高,Baotou,1637.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711880558000,包头,2024-03-31,Baotou
2172,1,星期一,2024-04-01,包头,极高,Baotou,1161.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711964199000,包头,2024-04-01,Baotou
2140,1,星期二,2024-04-02,包头,极高,Baotou,923.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712048777000,包头,2024-04-02,Baotou
2089,1,星期三,2024-04-03,包头,较高,Baotou,370.0,花粉,敏感人群尽量减少外出，并按需用药。,1712155968000,包头,2024-04-03,Baotou
2061,1,星期四,2024-04-04,包头,极高,Baotou,1292.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712224506000,包头,2024-04-04,Baotou
2011,1,星期五,2024-04-05,包头,极高,Baotou,1051.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712556908000,北京研究所,2024-04-05,Baotou
1974,1,星期六,2024-04-06,包头,很高,Baotou,578.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712415600000,包头,2024-04-06,Baotou
1948,1,星期日,2024-04-07,包头,偏高,Baotou,203.0,花粉,敏感人群减少外出，外出需防护。,1712486339000,包头,2024-04-07,Baotou
1912,1,星期一,2024-04-08,包头,较高,Baotou,367.0,花粉,敏感人群尽量减少外出，并按需用药。,1712584904000,包头,2024-04-08,Baotou
1889,1,星期二,2024-04-09,包头,较高,Baotou,426.0,花粉,敏感人群尽量减少外出，并按需用药。,1712654711000,包头,2024-04-09,Baotou
1849,1,星期三,2024-04-10,包头,偏高,Baotou,158.0,花粉,敏感人群减少外出，外出需防护。,1712742372000,包头,2024-04-10,Baotou
1809,1,星期四,2024-04-11,包头,偏高,Baotou,167.0,花粉,敏感人群减少外出，外出需防护。,1712833830000,包头,2024-04-11,Baotou
1784,1,星期五,2024-04-12,包头,较低,Baotou,57.0,花粉,敏感人群外出需防护。,1712913726000,包头,2024-04-12,Baotou
1733,1,星期六,2024-04-13,包头,偏高,Baotou,180.0,花粉,敏感人群减少外出，外出需防护。,1713017410000,包头,2024-04-13,Baotou
1703,1,星期日,2024-04-14,包头,较低,Baotou,82.0,花粉,敏感人群外出需防护。,1713093165000,包头,2024-04-14,Baotou
1652,1,星期一,2024-04-15,包头,较低,Baotou,52.0,花粉,敏感人群外出需防护。,1713214536000,包头,2024-04-15,Baotou
1634,1,星期二,2024-04-16,包头,偏高,Baotou,101.0,花粉,敏感人群减少外出，外出需防护。,1713260587000,包头,2024-04-16,Baotou
1599,1,星期三,2024-04-17,包头,很低,Baotou,24.0,花粉,不易过敏。,1713346534000,包头,2024-04-17,Baotou
1562,1,星期四,2024-04-18,包头,很低,Baotou,46.0,花粉,不易过敏。,1713433622000,包头,2024-04-18,Baotou
