,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
37,2426,1,星期二,2024-03-12,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-12,Baoding
38,2391,1,星期三,2024-03-13,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-13,Baoding
39,2354,1,星期四,2024-03-14,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-14,Baoding
40,2320,1,星期五,2024-03-15,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-15,Baoding
41,2282,1,星期六,2024-03-16,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-16,Baoding
42,2246,1,星期日,2024-03-17,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-17,Baoding
43,2211,1,星期一,2024-03-18,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-18,Baoding
44,2175,1,星期二,2024-03-19,保定,很低,Baoding,0.0,花粉,不易过敏。,1711590259000,保定,2024-03-19,Baoding
45,2153,1,星期三,2024-03-20,保定,较低,Baoding,78.0,花粉,敏感人群外出需防护。,1711590259000,保定,2024-03-20,Baoding
46,2117,1,星期四,2024-03-21,保定,偏高,Baoding,140.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-21,Baoding
47,2081,1,星期五,2024-03-22,保定,偏高,Baoding,153.33,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-22,Baoding
48,2045,1,星期六,2024-03-23,保定,偏高,Baoding,198.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-23,Baoding
49,2009,1,星期日,2024-03-24,保定,较高,Baoding,311.67,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,保定,2024-03-24,Baoding
50,1974,1,星期一,2024-03-25,保定,很低,Baoding,39.0,花粉,不易过敏。,1711590259000,保定,2024-03-25,Baoding
51,1920,1,星期二,2024-03-26,保定,较低,Baoding,97.0,花粉,敏感人群外出需防护。,1712555151000,北京研究所,2024-03-26,Baoding
52,1910,1,星期三,2024-03-27,保定,偏高,Baoding,130.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,保定,2024-03-27,Baoding
53,1869,1,星期四,2024-03-28,保定,偏高,Baoding,117.0,花粉,敏感人群减少外出，外出需防护。,1711616997000,保定,2024-03-28,Baoding
54,1823,1,星期五,2024-03-29,保定,偏高,Baoding,180.0,花粉,敏感人群减少外出，外出需防护。,1711709265000,保定,2024-03-29,Baoding
55,1796,1,星期六,2024-03-30,保定,偏高,Baoding,287.0,花粉,敏感人群减少外出，外出需防护。,1711790063000,保定,2024-03-30,Baoding
56,1759,1,星期日,2024-03-31,保定,很高,Baoding,653.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711877120000,保定,2024-03-31,Baoding
57,1712,1,星期一,2024-04-01,保定,极高,Baoding,1083.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711969333000,保定,2024-04-01,Baoding
58,1669,1,星期二,2024-04-02,保定,极高,Baoding,1063.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712068657000,保定,2024-04-02,Baoding
59,1649,1,星期三,2024-04-03,保定,极高,Baoding,2025.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712135575000,保定,2024-04-03,Baoding
60,1605,1,星期四,2024-04-04,保定,极高,Baoding,1267.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712224786000,保定,2024-04-04,Baoding
61,1574,1,星期五,2024-04-05,保定,极高,Baoding,2450.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712310383000,保定,2024-04-05,Baoding
62,1537,1,星期六,2024-04-06,保定,极高,Baoding,2925.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712394750000,保定,2024-04-06,Baoding
63,1501,1,星期日,2024-04-07,保定,极高,Baoding,3267.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712481250000,保定,2024-04-07,Baoding
64,1471,1,星期一,2024-04-08,保定,极高,Baoding,4510.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712568557000,保定,2024-04-08,Baoding
65,1430,1,星期二,2024-04-09,保定,极高,Baoding,913.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712655156000,保定,2024-04-09,Baoding
66,1398,1,星期三,2024-04-10,保定,很高,Baoding,502.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712740246000,保定,2024-04-10,Baoding
67,1362,1,星期四,2024-04-11,保定,极高,Baoding,1013.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712827698000,保定,2024-04-11,Baoding
68,1330,1,星期五,2024-04-12,保定,极高,Baoding,1267.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712913066000,保定,2024-04-12,Baoding
69,1294,1,星期六,2024-04-13,保定,极高,Baoding,1795.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712999667000,保定,2024-04-13,Baoding
70,1245,1,星期日,2024-04-14,保定,极高,Baoding,1710.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713094201000,保定,2024-04-14,Baoding
71,1218,1,星期一,2024-04-15,保定,极高,Baoding,813.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713173645000,保定,2024-04-15,Baoding
72,1177,1,星期二,2024-04-16,保定,极高,Baoding,1320.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713261247000,保定,2024-04-16,Baoding
73,1146,1,星期三,2024-04-17,保定,极高,Baoding,1617.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713346115000,保定,2024-04-17,Baoding
74,1110,1,星期四,2024-04-18,保定,极高,Baoding,1588.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713431915000,保定,2024-04-18,Baoding
75,1069,1,星期五,2024-04-19,保定,极高,Baoding,1317.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713522291000,保定,2024-04-19,Baoding
76,1029,1,星期六,2024-04-20,保定,很高,Baoding,788.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713612234000,保定,2024-04-20,Baoding
77,1004,1,星期日,2024-04-21,保定,极高,Baoding,830.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713690874000,保定,2024-04-21,Baoding
78,967,1,星期一,2024-04-22,保定,极高,Baoding,1102.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713777111000,保定,2024-04-22,Baoding
79,925,1,星期二,2024-04-23,保定,很高,Baoding,655.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713865873000,保定,2024-04-23,Baoding
80,902,1,星期三,2024-04-24,保定,很高,Baoding,700.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713950440000,保定,2024-04-24,Baoding
81,863,1,星期四,2024-04-25,保定,极高,Baoding,950.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714041521000,保定,2024-04-25,Baoding
82,828,1,星期五,2024-04-26,保定,很高,Baoding,643.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714125627000,保定,2024-04-26,Baoding
83,799,1,星期六,2024-04-27,保定,极高,Baoding,980.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714209008000,保定,2024-04-27,Baoding
84,762,1,星期日,2024-04-28,保定,很高,Baoding,665.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714296109000,保定,2024-04-28,Baoding
85,727,1,星期一,2024-04-29,保定,较高,Baoding,327.0,花粉,敏感人群尽量减少外出，并按需用药。,1714380836000,保定,2024-04-29,Baoding
86,682,1,星期二,2024-04-30,保定,偏高,Baoding,202.0,花粉,敏感人群减少外出，外出需防护。,1714475878000,保定,2024-04-30,Baoding
87,654,1,星期三,2024-05-01,保定,偏高,Baoding,210.0,花粉,敏感人群减少外出，外出需防护。,1714558562000,保定,2024-05-01,Baoding
88,615,1,星期四,2024-05-02,保定,偏高,Baoding,173.0,花粉,敏感人群减少外出，外出需防护。,1714646959000,保定,2024-05-02,Baoding
89,574,1,星期五,2024-05-03,保定,偏高,Baoding,217.0,花粉,敏感人群减少外出，外出需防护。,1714737864000,保定,2024-05-03,Baoding
90,544,1,星期六,2024-05-04,保定,偏高,Baoding,160.0,花粉,敏感人群减少外出，外出需防护。,1714825118000,保定,2024-05-04,Baoding
91,509,1,星期日,2024-05-05,保定,很低,Baoding,26.0,花粉,不易过敏。,1714905899000,保定,2024-05-05,Baoding
92,475,1,星期一,2024-05-06,保定,偏高,Baoding,159.0,花粉,敏感人群减少外出，外出需防护。,1714990599000,保定,2024-05-06,Baoding
93,434,1,星期二,2024-05-07,保定,很高,Baoding,557.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715086900000,保定,2024-05-07,Baoding
94,400,1,星期三,2024-05-08,保定,较高,Baoding,365.0,花粉,敏感人群尽量减少外出，并按需用药。,1715168858000,保定,2024-05-08,Baoding
95,361,1,星期四,2024-05-09,保定,很高,Baoding,507.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715258999000,保定,2024-05-09,Baoding
96,331,1,星期五,2024-05-10,保定,较高,Baoding,387.0,花粉,敏感人群尽量减少外出，并按需用药。,1715343523000,保定,2024-05-10,Baoding
97,289,1,星期六,2024-05-11,保定,很高,Baoding,635.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715438873000,保定,2024-05-11,Baoding
98,273,1,星期日,2024-05-12,保定,偏高,Baoding,112.0,花粉,敏感人群减少外出，外出需防护。,1715506444000,保定,2024-05-12,Baoding
99,222,1,星期一,2024-05-13,保定,偏高,Baoding,127.0,花粉,敏感人群减少外出，外出需防护。,1715601960000,保定,2024-05-13,Baoding
100,191,1,星期二,2024-05-14,保定,较高,Baoding,416.0,花粉,敏感人群尽量减少外出，并按需用药。,1715682013000,保定,2024-05-14,Baoding
101,155,1,星期三,2024-05-15,保定,很高,Baoding,710.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715772547000,保定,2024-05-15,Baoding
102,120,1,星期四,2024-05-16,保定,偏高,Baoding,166.0,花粉,敏感人群减少外出，外出需防护。,1715858996000,保定,2024-05-16,Baoding
103,88,1,星期五,2024-05-17,保定,偏高,Baoding,192.0,花粉,敏感人群减少外出，外出需防护。,1715945123000,保定,2024-05-17,Baoding
104,63,1,星期六,2024-05-18,保定,偏高,Baoding,154.0,花粉,敏感人群减少外出，外出需防护。,1716023785000,保定,2024-05-18,Baoding
105,25,1,星期日,2024-05-19,保定,偏高,Baoding,116.0,花粉,敏感人群减少外出，外出需防护。,1716111113000,保定,2024-05-19,Baoding
106,3864,1,星期四,2024-02-01,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-01,Baotou
107,3834,1,星期五,2024-02-02,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-02,Baotou
108,3804,1,星期六,2024-02-03,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-03,Baotou
109,3768,1,星期日,2024-02-04,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-04,Baotou
110,3732,1,星期一,2024-02-05,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-05,Baotou
111,3696,1,星期二,2024-02-06,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-06,Baotou
112,3660,1,星期三,2024-02-07,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-07,Baotou
113,3624,1,星期四,2024-02-08,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-08,Baotou
114,3588,1,星期五,2024-02-09,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-09,Baotou
115,3552,1,星期六,2024-02-10,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-10,Baotou
116,3516,1,星期日,2024-02-11,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-11,Baotou
117,3480,1,星期一,2024-02-12,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-12,Baotou
118,3444,1,星期二,2024-02-13,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-13,Baotou
119,3408,1,星期三,2024-02-14,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-14,Baotou
120,3372,1,星期四,2024-02-15,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-15,Baotou
121,3336,1,星期五,2024-02-16,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-16,Baotou
122,3300,1,星期六,2024-02-17,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-17,Baotou
123,3264,1,星期日,2024-02-18,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-18,Baotou
124,3228,1,星期一,2024-02-19,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-19,Baotou
125,3192,1,星期二,2024-02-20,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-20,Baotou
126,3156,1,星期三,2024-02-21,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-21,Baotou
127,3120,1,星期四,2024-02-22,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-22,Baotou
128,3084,1,星期五,2024-02-23,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-23,Baotou
129,3048,1,星期六,2024-02-24,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-24,Baotou
130,3012,1,星期日,2024-02-25,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-25,Baotou
131,2976,1,星期一,2024-02-26,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-26,Baotou
132,2940,1,星期二,2024-02-27,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-27,Baotou
133,2915,1,星期三,2024-02-28,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-28,Baotou
134,2866,1,星期四,2024-02-29,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-02-29,Baotou
135,2835,1,星期五,2024-03-01,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-01,Baotou
136,2806,1,星期六,2024-03-02,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-02,Baotou
137,2763,1,星期日,2024-03-03,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-03,Baotou
138,2713,1,星期一,2024-03-04,包头,很低,Baotou,2.0,花粉,不易过敏。,1712555003000,北京研究所,2024-03-04,Baotou
139,2700,1,星期二,2024-03-05,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-05,Baotou
140,2643,1,星期三,2024-03-06,包头,很低,Baotou,1.0,花粉,不易过敏。,1712554987000,北京研究所,2024-03-06,Baotou
141,2630,1,星期四,2024-03-07,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-07,Baotou
142,2570,1,星期五,2024-03-08,包头,很低,Baotou,0.0,花粉,不易过敏。,1711590259000,包头,2024-03-08,Baotou
143,2543,1,星期六,2024-03-09,包头,很低,Baotou,8.0,花粉,不易过敏。,1711590259000,包头,2024-03-09,Baotou
144,2514,1,星期日,2024-03-10,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-10,Baotou
145,2475,1,星期一,2024-03-11,包头,很低,Baotou,2.0,花粉,不易过敏。,1711590259000,包头,2024-03-11,Baotou
146,2429,1,星期二,2024-03-12,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-12,Baotou
147,2395,1,星期三,2024-03-13,包头,很低,Baotou,1.0,花粉,不易过敏。,1711590259000,包头,2024-03-13,Baotou
148,2376,1,星期四,2024-03-14,包头,很低,Baotou,5.0,花粉,不易过敏。,1711590259000,包头,2024-03-14,Baotou
149,2338,1,星期五,2024-03-15,包头,很低,Baotou,3.0,花粉,不易过敏。,1711590259000,包头,2024-03-15,Baotou
150,2301,1,星期六,2024-03-16,包头,很低,Baotou,8.0,花粉,不易过敏。,1711590259000,包头,2024-03-16,Baotou
151,2258,1,星期日,2024-03-17,包头,很低,Baotou,6.0,花粉,不易过敏。,1711590259000,包头,2024-03-17,Baotou
152,2222,1,星期一,2024-03-18,包头,很低,Baotou,5.0,花粉,不易过敏。,1711590259000,包头,2024-03-18,Baotou
153,2185,1,星期二,2024-03-19,包头,很低,Baotou,6.0,花粉,不易过敏。,1711590259000,包头,2024-03-19,Baotou
154,2138,1,星期三,2024-03-20,包头,很低,Baotou,2.0,花粉,不易过敏。,1711590259000,包头,2024-03-20,Baotou
155,2105,1,星期四,2024-03-21,包头,很低,Baotou,5.0,花粉,不易过敏。,1711590259000,包头,2024-03-21,Baotou
156,2086,1,星期五,2024-03-22,包头,很低,Baotou,2.0,花粉,不易过敏。,1711590259000,包头,2024-03-22,Baotou
157,2039,1,星期六,2024-03-23,包头,很低,Baotou,6.0,花粉,不易过敏。,1711590259000,包头,2024-03-23,Baotou
158,2000,1,星期日,2024-03-24,包头,很低,Baotou,30.0,花粉,不易过敏。,1711590259000,包头,2024-03-24,Baotou
159,1968,1,星期一,2024-03-25,包头,很低,Baotou,38.0,花粉,不易过敏。,1711590259000,包头,2024-03-25,Baotou
160,1925,1,星期二,2024-03-26,包头,较低,Baotou,97.0,花粉,敏感人群外出需防护。,1711590259000,包头,2024-03-26,Baotou
161,1890,1,星期三,2024-03-27,包头,较低,Baotou,99.0,花粉,敏感人群外出需防护。,1711590259000,包头,2024-03-27,Baotou
162,1859,1,星期四,2024-03-28,包头,很高,Baotou,503.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711620530000,包头,2024-03-28,Baotou
163,1825,1,星期五,2024-03-29,包头,极高,Baotou,1047.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711707778000,包头,2024-03-29,Baotou
164,1781,1,星期六,2024-03-30,包头,极高,Baotou,1358.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711802429000,包头,2024-03-30,Baotou
165,1752,1,星期日,2024-03-31,包头,极高,Baotou,1637.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711880558000,包头,2024-03-31,Baotou
166,1717,1,星期一,2024-04-01,包头,极高,Baotou,1161.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711964199000,包头,2024-04-01,Baotou
167,1685,1,星期二,2024-04-02,包头,极高,Baotou,923.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712048777000,包头,2024-04-02,Baotou
168,1634,1,星期三,2024-04-03,包头,较高,Baotou,370.0,花粉,敏感人群尽量减少外出，并按需用药。,1712155968000,包头,2024-04-03,Baotou
169,1606,1,星期四,2024-04-04,包头,极高,Baotou,1292.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712224506000,包头,2024-04-04,Baotou
170,1556,1,星期五,2024-04-05,包头,极高,Baotou,1051.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712556908000,北京研究所,2024-04-05,Baotou
171,1519,1,星期六,2024-04-06,包头,很高,Baotou,578.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712415600000,包头,2024-04-06,Baotou
172,1493,1,星期日,2024-04-07,包头,偏高,Baotou,203.0,花粉,敏感人群减少外出，外出需防护。,1712486339000,包头,2024-04-07,Baotou
173,1457,1,星期一,2024-04-08,包头,较高,Baotou,367.0,花粉,敏感人群尽量减少外出，并按需用药。,1712584904000,包头,2024-04-08,Baotou
174,1434,1,星期二,2024-04-09,包头,较高,Baotou,426.0,花粉,敏感人群尽量减少外出，并按需用药。,1712654711000,包头,2024-04-09,Baotou
175,1394,1,星期三,2024-04-10,包头,偏高,Baotou,158.0,花粉,敏感人群减少外出，外出需防护。,1712742372000,包头,2024-04-10,Baotou
176,1354,1,星期四,2024-04-11,包头,偏高,Baotou,167.0,花粉,敏感人群减少外出，外出需防护。,1712833830000,包头,2024-04-11,Baotou
177,1329,1,星期五,2024-04-12,包头,较低,Baotou,57.0,花粉,敏感人群外出需防护。,1712913726000,包头,2024-04-12,Baotou
178,1278,1,星期六,2024-04-13,包头,偏高,Baotou,180.0,花粉,敏感人群减少外出，外出需防护。,1713017410000,包头,2024-04-13,Baotou
179,1248,1,星期日,2024-04-14,包头,较低,Baotou,82.0,花粉,敏感人群外出需防护。,1713093165000,包头,2024-04-14,Baotou
180,1197,1,星期一,2024-04-15,包头,较低,Baotou,52.0,花粉,敏感人群外出需防护。,1713214536000,包头,2024-04-15,Baotou
181,1179,1,星期二,2024-04-16,包头,偏高,Baotou,101.0,花粉,敏感人群减少外出，外出需防护。,1713260587000,包头,2024-04-16,Baotou
182,1144,1,星期三,2024-04-17,包头,很低,Baotou,24.0,花粉,不易过敏。,1713346534000,包头,2024-04-17,Baotou
183,1107,1,星期四,2024-04-18,包头,很低,Baotou,46.0,花粉,不易过敏。,1713433622000,包头,2024-04-18,Baotou
184,1071,1,星期五,2024-04-19,包头,很低,Baotou,37.0,花粉,不易过敏。,1713521898000,包头,2024-04-19,Baotou
185,1030,1,星期六,2024-04-20,包头,很低,Baotou,13.0,花粉,不易过敏。,1713612143000,包头,2024-04-20,Baotou
186,994,1,星期日,2024-04-21,包头,很低,Baotou,15.0,花粉,不易过敏。,1713697110000,包头,2024-04-21,Baotou
187,965,1,星期一,2024-04-22,包头,很低,Baotou,43.0,花粉,不易过敏。,1713779502000,包头,2024-04-22,Baotou
188,928,1,星期二,2024-04-23,包头,很低,Baotou,43.0,花粉,不易过敏。,1713865472000,包头,2024-04-23,Baotou
189,900,1,星期三,2024-04-24,包头,很低,Baotou,28.0,花粉,不易过敏。,1713952218000,包头,2024-04-24,Baotou
190,855,1,星期四,2024-04-25,包头,很低,Baotou,33.0,花粉,不易过敏。,1714044786000,包头,2024-04-25,Baotou
191,833,1,星期五,2024-04-26,包头,较低,Baotou,78.0,花粉,敏感人群外出需防护。,1714123497000,包头,2024-04-26,Baotou
